종류,위치,장소 이름
한식,충남 아산,탕정집 쭈꾸미 본점
한식,충남 아산,진사또
한식,충남 아산,징기스아산탕정점
한식,충남 아산,오봉집 아산탕정점
한식,충남 아산,본가 아산탕정점
한식,충남 아산,뜻밖의 한끼
한식,충남 아산,팽오리농장 아산점
한식,충남 아산,목구멍
한식,충남 아산,잘난체갈비탕
한식,충남 아산,냉삼집 
한식,충남 아산,종가면옥
한식,충남 아산,추억의꽁당보리밥 아산점
한식,충남 아산,153갈비마을
한식,충남 천안,연타발 신불당점
한식,충남 천안,팔각도 신불당점
한식,충남 아산,산정식당
한식,충남 아산,영인산마루
한식,충남 아산,바다를 담다 해물칼국수 아산본점
한식,충남 아산,햇빛아귀찜 

카페,충남 아산,브릭빈커비로스터스
카페,충남 아산,스타벅스 아산탕정점
카페,충남 아산,마노커피 
카페,충남 아산,크레아또
카페,충남 아산,샬롬카페
카페,충남 아산,인유얼카페
카페,충남 아산,카페 루티드
카페,충남 아산,퍼니비
카페,충남 아산,커피예술
카페,충남 천안,유얼스
카페,충남 아산,라프커피
카페,충남 아산,아레피
카페,충남 아산,사네
카페,충남 아산,페이드인
카페,충남 아산,블루더카페 
카페,충남 아산,노커카페
카페,충남 천안,공각카페 불당점
카페,충남 아산,우즈베이커리카페

양식,충남 아산,티볼리 지중해점
양식,충남 아산,밀회관
양식,충남 아산,미태리 아산탕정점
양식,충남 아산,도스마스 선문대점
양식,충남 아산,빠삐용 피자
양식,충남 아산,임실N치즈피자
양식,충남 아산,코쿠미 신정호수점
 

중식,충남 아산,양탐정양꼬치
중식,충남 아산,마라순코우마라탕
중식,충남 아산,명주짬뽕
중식,충남 아산,탕화쿵푸마라탕
중식,충남 아산,목화반점

일식,충남 아산,멘야마쯔리 탕정지중해마을점
일식,충남 아산,피그펍돈까스
